,users,component,instances,RAM,CPU,STORAGE,technology,Disk_type
2704,51513,nginx,51,408,408,13005,caas,HDD
2705,51513,framework,1,32,8,600,caas,HDD
2706,51513,rel_db,11,264,88,1100,caas,SSD
2707,51513,mem_db,6,48,24,60,caas,HDD
2708,18756,nginx,19,152,152,4845,caas,HDD
2709,18756,framework,1,32,8,600,caas,HDD
2710,18756,rel_db,4,96,32,400,caas,SSD
2711,18756,mem_db,2,16,8,20,caas,SSD
2712,39417,nginx,39,312,312,9945,caas,SSD
2713,39417,framework,1,32,8,600,caas,HDD
2714,39417,rel_db,8,192,64,800,caas,HDD
2715,39417,mem_db,4,32,16,40,caas,HDD
2716,78408,nginx,77,616,616,19635,caas,HDD
2717,78408,framework,2,64,16,1200,caas,SSD
2718,78408,rel_db,16,384,128,1600,caas,HDD
2719,78408,mem_db,8,64,32,80,caas,HDD
2720,68891,nginx,68,544,544,17340,caas,SSD
2721,68891,framework,2,64,16,1200,caas,HDD
2722,68891,rel_db,14,336,112,1400,caas,HDD
2723,68891,mem_db,7,56,28,70,caas,SSD
2724,25894,nginx,26,208,208,6630,caas,HDD
2725,25894,framework,1,32,8,600,caas,HDD
2726,25894,rel_db,6,144,48,600,caas,SSD
2727,25894,mem_db,3,24,12,30,caas,SSD
2728,58002,nginx,57,456,456,14535,caas,HDD
2729,58002,framework,1,32,8,600,caas,SSD
2730,58002,rel_db,12,288,96,1200,caas,SSD
2731,58002,mem_db,6,48,24,60,caas,HDD
2732,30711,nginx,30,240,240,7650,caas,HDD
2733,30711,framework,1,32,8,600,caas,HDD
2734,30711,rel_db,7,168,56,700,caas,SSD
2735,30711,mem_db,4,32,16,40,caas,HDD
2736,34319,nginx,34,272,272,8670,caas,HDD
2737,34319,framework,1,32,8,600,caas,HDD
2738,34319,rel_db,7,168,56,700,caas,SSD
2739,34319,mem_db,4,32,16,40,caas,SSD
2740,60606,nginx,60,480,480,15300,caas,HDD
2741,60606,framework,1,32,8,600,caas,HDD
2742,60606,rel_db,13,312,104,1300,caas,SSD
2743,60606,mem_db,7,56,28,70,caas,SSD
2744,68392,nginx,67,536,536,17085,caas,SSD
2745,68392,framework,2,64,16,1200,caas,SSD
2746,68392,rel_db,14,336,112,1400,caas,HDD
2747,68392,mem_db,7,56,28,70,caas,HDD
2748,48817,nginx,48,384,384,12240,caas,SSD
2749,48817,framework,1,32,8,600,caas,HDD
2750,48817,rel_db,10,240,80,1000,caas,SSD
2751,48817,mem_db,5,40,20,50,caas,HDD
2752,39275,nginx,39,312,312,9945,caas,SSD
2753,39275,framework,1,32,8,600,caas,SSD
2754,39275,rel_db,8,192,64,800,caas,SSD
2755,39275,mem_db,4,32,16,40,caas,SSD
2756,28762,nginx,29,232,232,7395,caas,SSD
2757,28762,framework,1,32,8,600,caas,HDD
2758,28762,rel_db,6,144,48,600,caas,SSD
2759,28762,mem_db,3,24,12,30,caas,SSD
2760,49251,nginx,49,392,392,12495,caas,HDD
2761,49251,framework,1,32,8,600,caas,SSD
2762,49251,rel_db,10,240,80,1000,caas,SSD
2763,49251,mem_db,5,40,20,50,caas,SSD
2764,51243,nginx,51,408,408,13005,caas,SSD
2765,51243,framework,1,32,8,600,caas,HDD
2766,51243,rel_db,11,264,88,1100,caas,SSD
2767,51243,mem_db,6,48,24,60,caas,SSD
2768,21279,nginx,21,168,168,5355,caas,SSD
2769,21279,framework,1,32,8,600,caas,SSD
2770,21279,rel_db,5,120,40,500,caas,SSD
2771,21279,mem_db,3,24,12,30,caas,HDD
2772,33826,nginx,34,272,272,8670,caas,HDD
2773,33826,framework,1,32,8,600,caas,HDD
2774,33826,rel_db,7,168,56,700,caas,HDD
2775,33826,mem_db,4,32,16,40,caas,HDD
2776,67981,nginx,67,536,536,17085,caas,HDD
2777,67981,framework,2,64,16,1200,caas,SSD
2778,67981,rel_db,14,336,112,1400,caas,HDD
2779,67981,mem_db,7,56,28,70,caas,SSD
2780,25287,nginx,25,200,200,6375,caas,SSD
2781,25287,framework,1,32,8,600,caas,SSD
2782,25287,rel_db,6,144,48,600,caas,SSD
2783,25287,mem_db,3,24,12,30,caas,HDD
2784,63569,nginx,63,504,504,16065,caas,SSD
2785,63569,framework,1,32,8,600,caas,SSD
2786,63569,rel_db,13,312,104,1300,caas,HDD
2787,63569,mem_db,7,56,28,70,caas,HDD
2788,50572,nginx,50,400,400,12750,caas,SSD
2789,50572,framework,1,32,8,600,caas,HDD
2790,50572,rel_db,11,264,88,1100,caas,SSD
2791,50572,mem_db,6,48,24,60,caas,SSD
2792,26521,nginx,26,208,208,6630,caas,SSD
2793,26521,framework,1,32,8,600,caas,HDD
2794,26521,rel_db,6,144,48,600,caas,HDD
2795,26521,mem_db,3,24,12,30,caas,SSD
2796,77228,nginx,76,608,608,19380,caas,HDD
2797,77228,framework,2,64,16,1200,caas,SSD
2798,77228,rel_db,16,384,128,1600,caas,SSD
2799,77228,mem_db,8,64,32,80,caas,SSD
