,users,component,instances,RAM,CPU,STORAGE,Disk_type,technology
2707,62187,mem_db,7,56,28,70,SSD,caas
2708,48782,nginx,48,384,384,12240,HDD,caas
2709,48782,framework,1,32,8,600,HDD,caas
2710,48782,rel_db,10,240,80,1000,SSD,caas
2711,48782,mem_db,5,40,20,50,SSD,caas
2712,48439,nginx,48,384,384,12240,HDD,caas
2713,48439,framework,1,32,8,600,HDD,caas
2714,48439,rel_db,10,240,80,1000,SSD,caas
2715,48439,mem_db,5,40,20,50,SSD,caas
2716,58188,nginx,57,456,456,14535,HDD,caas
2717,58188,framework,1,32,8,600,HDD,caas
2718,58188,rel_db,12,288,96,1200,SSD,caas
2719,58188,mem_db,6,48,24,60,SSD,caas
2720,65229,nginx,64,512,512,16320,HDD,caas
2721,65229,framework,1,32,8,600,HDD,caas
2722,65229,rel_db,14,336,112,1400,SSD,caas
2723,65229,mem_db,7,56,28,70,SSD,caas
2724,51271,nginx,51,408,408,13005,HDD,caas
2725,51271,framework,1,32,8,600,HDD,caas
2726,51271,rel_db,11,264,88,1100,SSD,caas
2727,51271,mem_db,6,48,24,60,SSD,caas
2728,69329,nginx,68,544,544,17340,HDD,caas
2729,69329,framework,2,64,16,1200,HDD,caas
2730,69329,rel_db,14,336,112,1400,SSD,caas
2731,69329,mem_db,7,56,28,70,SSD,caas
2732,72280,nginx,71,568,568,18105,HDD,caas
2733,72280,framework,2,64,16,1200,HDD,caas
2734,72280,rel_db,15,360,120,1500,SSD,caas
2735,72280,mem_db,8,64,32,80,SSD,caas
2736,54809,nginx,54,432,432,13770,HDD,caas
2737,54809,framework,1,32,8,600,HDD,caas
2738,54809,rel_db,11,264,88,1100,SSD,caas
2739,54809,mem_db,6,48,24,60,SSD,caas
2740,32261,nginx,32,256,256,8160,HDD,caas
2741,32261,framework,1,32,8,600,HDD,caas
2742,32261,rel_db,7,168,56,700,SSD,caas
2743,32261,mem_db,4,32,16,40,SSD,caas
2744,62047,nginx,61,488,488,15555,HDD,caas
2745,62047,framework,1,32,8,600,HDD,caas
2746,62047,rel_db,13,312,104,1300,SSD,caas
2747,62047,mem_db,7,56,28,70,SSD,caas
2748,36705,nginx,36,288,288,9180,HDD,caas
2749,36705,framework,1,32,8,600,HDD,caas
2750,36705,rel_db,8,192,64,800,SSD,caas
2751,36705,mem_db,4,32,16,40,SSD,caas
2752,63042,nginx,62,496,496,15810,HDD,caas
2753,63042,framework,1,32,8,600,HDD,caas
2754,63042,rel_db,13,312,104,1300,SSD,caas
2755,63042,mem_db,7,56,28,70,SSD,caas
2756,44581,nginx,44,352,352,11220,HDD,caas
2757,44581,framework,1,32,8,600,HDD,caas
2758,44581,rel_db,9,216,72,900,SSD,caas
2759,44581,mem_db,5,40,20,50,SSD,caas
2760,26571,nginx,26,208,208,6630,HDD,caas
2761,26571,framework,1,32,8,600,HDD,caas
2762,26571,rel_db,6,144,48,600,SSD,caas
2763,26571,mem_db,3,24,12,30,SSD,caas
2764,46866,nginx,46,368,368,11730,HDD,caas
2765,46866,framework,1,32,8,600,HDD,caas
2766,46866,rel_db,10,240,80,1000,SSD,caas
2767,46866,mem_db,5,40,20,50,SSD,caas
2768,64354,nginx,63,504,504,16065,HDD,caas
2769,64354,framework,1,32,8,600,HDD,caas
2770,64354,rel_db,13,312,104,1300,SSD,caas
2771,64354,mem_db,7,56,28,70,SSD,caas
2772,26622,nginx,26,208,208,6630,HDD,caas
2773,26622,framework,1,32,8,600,HDD,caas
2774,26622,rel_db,6,144,48,600,SSD,caas
2775,26622,mem_db,3,24,12,30,SSD,caas
2776,70484,nginx,69,552,552,17595,HDD,caas
2777,70484,framework,2,64,16,1200,HDD,caas
2778,70484,rel_db,15,360,120,1500,SSD,caas
2779,70484,mem_db,8,64,32,80,SSD,caas
2780,67091,nginx,66,528,528,16830,HDD,caas
2781,67091,framework,2,64,16,1200,HDD,caas
2782,67091,rel_db,14,336,112,1400,SSD,caas
2783,67091,mem_db,7,56,28,70,SSD,caas
2784,20254,nginx,20,160,160,5100,HDD,caas
2785,20254,framework,1,32,8,600,HDD,caas
2786,20254,rel_db,5,120,40,500,SSD,caas
2787,20254,mem_db,3,24,12,30,SSD,caas
2788,45390,nginx,45,360,360,11475,HDD,caas
2789,45390,framework,1,32,8,600,HDD,caas
2790,45390,rel_db,10,240,80,1000,SSD,caas
2791,45390,mem_db,5,40,20,50,SSD,caas
2792,42161,nginx,42,336,336,10710,HDD,caas
2793,42161,framework,1,32,8,600,HDD,caas
2794,42161,rel_db,9,216,72,900,SSD,caas
2795,42161,mem_db,5,40,20,50,SSD,caas
2796,79400,nginx,78,624,624,19890,HDD,caas
2797,79400,framework,2,64,16,1200,HDD,caas
2798,79400,rel_db,16,384,128,1600,SSD,caas
2799,79400,mem_db,8,64,32,80,SSD,caas
